"iso3c","year","EquipI","NonequipI"
"LBN",1995,0.0471172973194749,0.306245530680525
"LBN",1996,0.0542986163422572,0.300370060657743
"LBN",1997,0.0889471258635365,0.312329194136463
"LBN",1998,0.0679626020609866,0.294848366939013
"LBN",1999,0.0481532421588186,0.219581851841181
"LBN",2000,0.0438031434508809,0.206450444549119
"LBN",2001,0.0486119187313115,0.219410112268689
"LBN",2002,0.0402635505661788,0.200569240433821
"LBN",2003,0.0382539269473235,0.205507270052676
"LBN",2004,0.0462832423443812,0.209647240655619
"LBN",2005,0.0464026041931958,0.233073918806804
"LBN",2006,0.0404329289192988,0.211523504080701
"LBN",2007,0.0477527213907557,0.236901031609244
"LBN",2008,0.048180310840799,0.272342206159201
"LBN",2009,0.0495487935662966,0.276058446433703
"LBN",2010,0.0595758601510347,0.259459073848965
"LBN",2011,0.0545718226321701,0.26856328536783
"LBN",2012,0.0372095911007461,0.258528390899254
"LBN",2013,0.0492344443355352,0.278358762664465
"LBN",2014,0.041056792064047,0.250578035935953
"LBN",2015,0.0406315537177435,0.218785354282257
"LBN",2016,0.0403732374800349,0.221359936519965
"LBN",2017,0.0443236319167206,0.216335675083279
"LBR",1980,0.181218611913849,0.063842458086151
"LBR",1981,0.141974637419234,0.0680437585807663
"LBR",1982,0.147909437418963,0.100189293581037
"LBR",1983,0.124564341847964,0.0747967891520359
"LBR",1984,0.0991544813984664,0.0814420936015337
"LBR",1985,0.073988041177347,0.054576971822653
"LBR",1986,0.0666457391877173,0.0455474878122828
"LBR",1987,0.0553738120762348,0.0489378479237652
"LBR",1988,0.0434734829632109,0.0422241600367891
"LBR",1989,0.0307018815884927,0.0455512944115073
"LBR",1990,0.0400685047003168,0.0466859362996832
"LBR",1991,0.0295704465829111,0.0395131394170889
"LBR",1992,0.0324639366001865,0.0488072573998135
"LBR",1993,0.0310689766644586,0.0527767803355414
"LBR",1994,0.0277970524585887,0.0537228265414113
"LBR",1995,0.0303238294111841,0.0466936045888159
"LBR",1996,0.138501089085259,0.218943226914741
"LBR",1997,0.14788880312251,0.19487634887749
"LBR",1998,0.0841549675911839,0.240647699408816
"LBR",1999,0.0876258267496467,0.244370793250353
"LBR",2000,0.0126564202237382,0.0340776077762617
"LBR",2001,0.074569620220112,0.120753965779888
"LBR",2002,0.0875062623994262,0.113568814600574
"LBR",2003,0.0647860153531696,0.10812389964683
"LBR",2004,0.0421968640226012,0.0402139559773988
"LBR",2005,0.0420689596540321,0.0421304023459679
"LBR",2006,0.0448635112840522,0.0526866947159478
"LBR",2007,0.0945476693173278,0.106543694682672
"LBR",2008,0.0610116410974596,0.0614559219025404
"LBR",2009,0.0706621757898196,0.0637538532101804
"LBR",2010,0.0652126598809034,0.0806917021190966
"LBR",2011,0.149756570799849,0.158017734200151
"LBR",2012,0.178783843962742,0.181450834037258
"LBR",2013,0.257578515851291,0.247453785148708
"LBR",2014,0.0826038994125105,0.10620509358749
"LBR",2015,0.181570773653704,0.180498058346296
"LBR",2016,0.190653297138611,0.158620562861389
"LBR",2017,0.159749871804038,0.136076444195962
"LCA",1980,0.0134590911329836,0.140475119867016
"LCA",1981,0.0211964125683456,0.172915769431654
"LCA",1982,0.018553084048992,0.149652370951008
"LCA",1983,0.00954551128557744,0.117177688714423
"LCA",1984,0.0111735608540298,0.11816135114597
"LCA",1985,0.014278502500221,0.142700343499779
"LCA",1986,0.0174266286398582,0.127398591360142
"LCA",1987,0.0170904561356445,0.111675394864355
"LCA",1988,0.0230014600110054,0.129986347988995
"LCA",1989,0.0265732091973378,0.149066613802662
"LCA",1990,0.0268559908176191,0.109899088182381
"LCA",1991,0.0256696183977481,0.117434055602252
"LCA",1992,0.0248022882900473,0.117418491709953
"LCA",1993,0.030214348307569,0.092369778692431
"LCA",1994,0.045425609394785,0.128359689605215
"LCA",1995,0.0294748493679032,0.0920425036320968
"LCA",1996,0.0360830181827899,0.0824959748172101
"LCA",1997,0.0409906973921894,0.0973144156078106
"LCA",1998,0.0383738312607853,0.103601571739215
"LCA",1999,0.0365945949423696,0.11726788105763
"LCA",2000,0.0381326847911034,0.112254274208897
"LCA",2001,0.0421442053322533,0.137966398667747
"LCA",2002,0.0379632889830551,0.135890719016945
"LCA",2003,0.0346701549201866,0.118685235079813
"LCA",2004,0.0397490880948758,0.118152168905124
"LCA",2005,0.0482667376388204,0.15037445836118
"LCA",2006,0.0611501884073067,0.271897767592693
"LCA",2007,0.0545690319240201,0.17106315907598
"LCA",2008,0.0700652082761947,0.174417368723805
"LCA",2009,0.0633352275475648,0.148931202452435
"LCA",2010,0.0838447986809141,0.179509771319086
"LCA",2011,0.0891883008051026,0.158307842194897
"LCA",2012,0.0868068327217233,0.151388601278277
"LCA",2013,0.108405935872784,0.185440969127216
"LCA",2014,0.0668293515254373,0.110443713474563
"LCA",2015,0.100585641761609,0.160740939238391
"LCA",2016,0.116633013481139,0.181123867518861
"LCA",2017,0.121619862340866,0.183271306659134
"LKA",1980,0.0370362956398177,0.192223418360182
"LKA",1981,0.0392868466109756,0.203480263389024
"LKA",1982,0.0346208906845483,0.232714971315452
"LKA",1983,0.0404877467235248,0.231102158276475
"LKA",1984,0.0319940040546854,0.234594951945315
"LKA",1985,0.0286910205102457,0.244865241489754
"LKA",1986,0.019825285269173,0.222061971730827
"LKA",1987,0.0213453083881111,0.224710473611889
"LKA",1988,0.011426511803666,0.212882277196334
"LKA",1989,0.0130943948458606,0.191012219154139
"LKA",1990,0.0316133438392241,0.167218065160776
"LKA",1991,0.0263444446423207,0.184278134357679
"LKA",1992,0.0269759249791877,0.179190819020812
"LKA",1993,0.0323550882939134,0.186387758706087
"LKA",1994,0.0330867543926811,0.171213827607319
"LKA",1995,0.0276626444685498,0.16543663053145
"LKA",1996,0.0322705924643374,0.158046472535663
"LKA",1997,0.0406710599857029,0.149962431014297
"LKA",1998,0.0353643512317324,0.159746714768268
"LKA",1999,0.0346473999195644,0.162697976080436
"LKA",2000,0.0486899444376195,0.169140072562381
"LKA",2001,0.0391131100646864,0.153901123935314
"LKA",2002,0.040841280535508,0.153037295464492
"LKA",2003,0.0466711206276073,0.154647396372393
"LKA",2004,0.0532775344617797,0.16850202053822
"LKA",2005,0.063428560835515,0.172736858164485
"LKA",2006,0.0643454422776792,0.180734402722321
"LKA",2007,0.0628581648981201,0.18227697810188
"LKA",2008,0.0617492102492665,0.184669697750734
"LKA",2009,0.0558760822779188,0.172639602722081
"LKA",2010,0.0563471703618059,0.184309026638194
"LKA",2011,0.055823005047625,0.208557568952375
"LKA",2012,0.0568039440513966,0.235427287948603
"LKA",2013,0.0475014342102834,0.201283256789717
"LKA",2014,0.0537681700005116,0.206721352999488
"LKA",2015,0.0530323840039692,0.192020489996031
"LKA",2016,0.0601207018822969,0.231856257117703
"LKA",2017,0.0678170439888576,0.264047849011142
"LSO",1980,0.0034860457784001,0.2608022302216
"LSO",1981,0.00378088935150983,0.25078300864849
"LSO",1982,0.00390653067614093,0.267361539323859
"LSO",1983,0.00249285764081325,0.161510753359187
"LSO",1984,0.00343321099386438,0.189680801006136
"LSO",1985,0.00449956692106642,0.231078359078934
"LSO",1986,0.00410476398272185,0.186891183017278
"LSO",1987,0.00392286750799314,0.172269416492007
"LSO",1988,0.0044416310065434,0.190980704993457
"LSO",1989,0.00411442843650868,0.179605430563491
"LSO",1990,0.00444250571737758,0.192872367282622
"LSO",1991,0.00492799383966223,0.231521263160338
"LSO",1992,0.00634915473229348,0.281093142267707
"LSO",1993,0.00446509396823979,0.21409263603176
"LSO",1994,0.00463126955915087,0.222952720440849
"LSO",1995,0.00537339582508274,0.210657932174917
"LSO",1996,0.00546138013729029,0.19646806986271
"LSO",1997,0.00691747027719379,0.189999810722806
"LSO",1998,0.00821174041079772,0.200609064589202
"LSO",1999,0.00807900987793855,0.185406235122061
"LSO",2000,0.00752893239205747,0.178087575607943
"LSO",2001,0.0108392704371351,0.156601099562865
"LSO",2002,0.0175329396149587,0.119592880385041
"LSO",2003,0.0198554872571639,0.106315877742836
"LSO",2004,0.0108795328261666,0.108042805173833
"LSO",2005,0.00537488766209384,0.0947505593379062
"LSO",2006,0.00702966405507871,0.0917070919449213
"LSO",2007,0.00447264364271425,0.124642327357286
"LSO",2008,0.0126036057604666,0.149842997239533
"LSO",2009,0.0116160133191652,0.169198729680835
"LSO",2010,0.0347625187134789,0.199143109286521
"LSO",2011,0.0331377473017982,0.185014477698202
"LSO",2012,0.0473571595120162,0.221991730487984
"LSO",2013,0.0446657343165602,0.18952258368344
"LSO",2014,0.0552739457547364,0.186169494245264
"LSO",2015,0.0433589498892216,0.177653404110778
"LSO",2016,0.0447191636186233,0.168462376381377
"LSO",2017,0.0279933233786219,0.185045240621378
"LTU",1980,NA,NA
"LTU",1981,NA,NA
"LTU",1982,NA,NA
"LTU",1983,NA,NA
"LTU",1984,NA,NA
"LTU",1985,NA,NA
"LTU",1986,NA,NA
"LTU",1987,NA,NA
"LTU",1988,NA,NA
"LTU",1989,NA,NA
"LTU",1990,0.000949829741742815,0.168115109258257
"LTU",1991,0.00291479260517937,0.142290660394821
"LTU",1992,0.00226494141398183,0.0827395895860182
"LTU",1993,0.00742537965053969,0.0886866853494603
"LTU",1994,0.00525386831094699,0.081374099689053
"LTU",1995,0.0108995995341522,0.0883809734658478
"LTU",1996,0.0180568045895457,0.0987299434104543
"LTU",1997,0.0256616195819049,0.126648140418095
"LTU",1998,0.0290909395401644,0.143566863459836
"LTU",1999,0.0272638738455458,0.117727464154454
"LTU",2000,0.0234296835889547,0.100513623411045
"LTU",2001,0.0288443786302451,0.108826123369755
"LTU",2002,0.0332559091745117,0.115368942825488
"LTU",2003,0.0349773047914231,0.126104590208577
"LTU",2004,0.0433331164065778,0.137079369593422
"LTU",2005,0.0490597646701605,0.146411403329839
"LTU",2006,0.0544590448606859,0.171859001139314
"LTU",2007,0.0610350372961795,0.22432380870382
"LTU",2008,0.0485881696633827,0.210459428336617
"LTU",2009,0.0220773484730686,0.0882278785269314
"LTU",2010,0.0389245315539059,0.142521990446094
"LTU",2011,0.0486756249763582,0.168761374023642
"LTU",2012,0.0461769041581856,0.150086751841814
"LTU",2013,0.0459095566623526,0.151891780337647
"LTU",2014,0.0444567256916297,0.14647805130837
"LTU",2015,0.0515842879617733,0.145244807038227
"LTU",2016,0.0468851213946549,0.120987501605345
"LTU",2017,0.0483158529901033,0.123379394009897
"LUX",1980,0.0174799113246556,0.332986369675344
"LUX",1981,0.0164341875431295,0.345588450456871
"LUX",1982,0.0169065597193412,0.340509206280659
"LUX",1983,0.0169870657236655,0.306754430276334
"LUX",1984,0.0186036397639248,0.317519826236075
"LUX",1985,0.0142240365023676,0.285551295497632
"LUX",1986,0.0314494844434022,0.304780972556598
"LUX",1987,0.0340047709137997,0.3514303330862
"LUX",1988,0.0323880362314547,0.377064550768545
"LUX",1989,0.0337258331514394,0.35893153584856
"LUX",1990,0.0359776140623501,0.35549582793765
"LUX",1991,0.0333334282365845,0.376379482763415
"LUX",1992,0.0324043195808772,0.340971751419123
"LUX",1993,0.0289519028062914,0.376064549193709
"LUX",1994,0.032064752673219,0.350232524326781
"LUX",1995,0.0286208190636877,0.334981461936312
"LUX",1996,0.0277857020016163,0.309288428998384
"LUX",1997,0.031979963277056,0.300459578722944
"LUX",1998,0.035685160244734,0.292610159755266
"LUX",1999,0.0331078311996811,0.301512852800319
"LUX",2000,0.0382423661607672,0.269897911839233
"LUX",2001,0.0356941651955932,0.279333131804407
"LUX",2002,0.0301068243112727,0.253636288688727
"LUX",2003,0.0421350326693084,0.273299721330692
"LUX",2004,0.0492347378842241,0.318295906115776
"LUX",2005,0.0441739345662994,0.326697132433701
"LUX",2006,0.0414285716247078,0.292232925375292
"LUX",2007,0.0473669982765529,0.295089789723447
"LUX",2008,0.0582298690308236,0.356431985969176
"LUX",2009,0.0473706232114345,0.273416776788565
"LUX",2010,0.0494341337642875,0.302225909235712
"LUX",2011,0.0685969503122519,0.389867970687748
"LUX",2012,0.0668669126340552,0.367265335365945
"LUX",2013,0.0662426068948977,0.336286543105102
"LUX",2014,0.0560516494367029,0.334577284563297
"LUX",2015,0.0537631946730984,0.285125689326902
"LUX",2016,0.0477005452307323,0.277716079769268
"LUX",2017,0.0484319857324271,0.267721958267573
"LVA",1980,NA,NA
"LVA",1981,NA,NA
"LVA",1982,NA,NA
"LVA",1983,NA,NA
"LVA",1984,NA,NA
"LVA",1985,NA,NA
"LVA",1986,NA,NA
"LVA",1987,NA,NA
"LVA",1988,NA,NA
"LVA",1989,NA,NA
"LVA",1990,0.0247333961445288,0.206323621855471
"LVA",1991,0.0117111715982328,0.208665603401767
"LVA",1992,0.00993330591857794,0.216416927081422
"LVA",1993,0.00572227653545666,0.0851022454645433
"LVA",1994,0.0120157441303558,0.0909300078696442
"LVA",1995,0.0164400307200208,0.0795765472799792
"LVA",1996,0.0249017339858882,0.0944860190141117
"LVA",1997,0.0330576740521086,0.0917817659478914
"LVA",1998,0.0448041517771949,0.122858737222805
"LVA",1999,0.0437364066234112,0.119668564376589
"LVA",2000,0.0339222160826909,0.140939751917309
"LVA",2001,0.0375317614710745,0.169264795528925
"LVA",2002,0.0396923525145482,0.168927182485452
"LVA",2003,0.0517951260011302,0.18791974999887
"LVA",2004,0.058562123883326,0.220621145116674
"LVA",2005,0.0779837416690938,0.224725778330906
"LVA",2006,0.0801009718850596,0.26528317911494
"LVA",2007,0.100182821376749,0.267951826623251
"LVA",2008,0.109989871123542,0.232696662876458
"LVA",2009,0.0481129051744601,0.16643013982554
"LVA",2010,0.0520545585131242,0.132933314486876
"LVA",2011,0.0789949693869093,0.178475101613091
"LVA",2012,0.0785446067404643,0.182031939259536
"LVA",2013,0.0730176160139075,0.170595671986092
"LVA",2014,0.0649047543569722,0.170727188643028
"LVA",2015,0.0591794930120788,0.158932811987921
"LVA",2016,0.0568886356840251,0.151494462315975
"LVA",2017,0.0454241757148752,0.179213139285125
"MAC",1980,0.055322638768678,0.283773818231322
"MAC",1981,0.0755913520813883,0.260582003918612
"MAC",1982,0.0874747064389182,0.246327337561082
"MAC",1983,0.114340598676467,0.242974703323533
"MAC",1984,0.10335423171465,0.20789204428535
"MAC",1985,0.0994652160169099,0.22926885398309
"MAC",1986,0.136621882523894,0.209841380476106
"MAC",1987,0.0918919599869595,0.21855436201304
"MAC",1988,0.0699038233123131,0.251032319687687
"MAC",1989,0.0661004652929529,0.228095752707047
"MAC",1990,0.0639256438334925,0.195604841166508
"MAC",1991,0.0812693583693214,0.218567753630679
"MAC",1992,0.0691842355348293,0.285440244465171
"MAC",1993,0.0632351992703005,0.2836803737297
"MAC",1994,0.0645343764924099,0.25674571550759
"MAC",1995,0.0547806493120622,0.211760622687938
"MAC",1996,0.0447300574104386,0.169488216589561
"MAC",1997,0.0382399214892879,0.168017108510712
"MAC",1998,0.0414105360646204,0.13905982593538
"MAC",1999,0.0423300321333905,0.146851831866609
"MAC",2000,0.0362909204808632,0.0905080965191368
"MAC",2001,0.0450120625163473,0.0748213394836527
"MAC",2002,0.0419597837375221,0.0808926532624779
"MAC",2003,0.0392234490434438,0.113879499956556
"MAC",2004,0.0437489071933408,0.125013835806659
"MAC",2005,0.0409944501399286,0.215752586860071
"MAC",2006,0.0374774836190168,0.288394252380983
"MAC",2007,0.03583055434882,0.31592086265118
"MAC",2008,0.0268558683888793,0.266192900611121
"MAC",2009,0.0208017798448811,0.165636542155119
"MAC",2010,0.0147277823686876,0.119461987631312
"MAC",2011,0.0134232063538697,0.12052611764613
"MAC",2012,0.0160449807249747,0.129011982275025
"MAC",2013,0.0176869939753932,0.131790503024607
"MAC",2014,0.0192300698363196,0.17450129816368
"MAC",2015,0.0210720294879464,0.255930871512054
"MAC",2016,0.0167841222939946,0.231338778706005
"MAC",2017,0.017681107026918,0.194619848973082
"MAR",1980,0.0151737682589613,0.141168439741039
"MAR",1981,0.0141473380226877,0.137272658977312
"MAR",1982,0.0152007832129972,0.140131379787003
"MAR",1983,0.0131625773467112,0.114146998653289
"MAR",1984,0.0195617230950165,0.122384100904984
"MAR",1985,0.0189975898236897,0.13032815317631
"MAR",1986,0.0184891375592954,0.120859369440705
"MAR",1987,0.0196280228634138,0.117127503136586
"MAR",1988,0.0202346583898655,0.117133648610135
"MAR",1989,0.0275531277206651,0.138777269279335
"MAR",1990,0.0326314868000082,0.144323080199992
"MAR",1991,0.0309992246044743,0.141209442395526
"MAR",1992,0.0330765133036615,0.155727248696338
"MAR",1993,0.0353090327931851,0.158748536206815
"MAR",1994,0.0340964499051117,0.152710437094888
"MAR",1995,0.0381413744017296,0.17451205359827
"MAR",1996,0.0385707942325963,0.179430526767404
"MAR",1997,0.0428239815875509,0.194948185412449
"MAR",1998,0.0515202237259979,0.201632951274002
"MAR",1999,0.0559847062436211,0.188210963756379
"MAR",2000,0.062261011204429,0.188623104795571
"MAR",2001,0.0572810559391649,0.203661344060835
"MAR",2002,0.0649558921690859,0.204929379830914
"MAR",2003,0.0766645990429777,0.214669552957022
"MAR",2004,0.0859879954302749,0.219347287569725
"MAR",2005,0.0872512243932253,0.205854645606775
"MAR",2006,0.0883169257900278,0.212381354209972
"MAR",2007,0.101364057772804,0.228401441227196
"MAR",2008,0.130723954868502,0.251400171131498
"MAR",2009,0.118288882718731,0.243273488281269
"MAR",2010,0.104223617764173,0.234497300235827
"MAR",2011,0.112018128906271,0.255489955093729
"MAR",2012,0.109443864664821,0.231562503335179
"MAR",2013,0.104811333980896,0.237604148019104
"MAR",2014,0.0972977413650468,0.230639325634953
"MAR",2015,0.0937467348075361,0.204796718192464
"MAR",2016,0.111820867093419,0.197723934906581
"MAR",2017,0.108460335584819,0.195563079415181
"MDA",1980,NA,NA
"MDA",1981,NA,NA
"MDA",1982,NA,NA
"MDA",1983,NA,NA
"MDA",1984,NA,NA
"MDA",1985,NA,NA
"MDA",1986,NA,NA
"MDA",1987,NA,NA
"MDA",1988,NA,NA
"MDA",1989,NA,NA
"MDA",1990,0.00492976884529511,0.113939334154705
"MDA",1991,0.00641144927606035,0.0939727117239397
"MDA",1992,0.0358817660503016,0.208869627949698
"MDA",1993,0.0404897750228883,0.183032440977112
"MDA",1994,0.0227536921752964,0.0914524058247036
"MDA",1995,0.0257968885088349,0.0705797314911651
"MDA",1996,0.0269366177703684,0.0702697362296316
"MDA",1997,0.0187581185240428,0.0817897014759572
"MDA",1998,0.0321610378153292,0.0891290651846708
"MDA",1999,0.0328151085215029,0.0887078694784971
"MDA",2000,0.0414542328403382,0.0901947841596619
"MDA",2001,0.0383705071434941,0.101213139856506
"MDA",2002,0.0351265860786331,0.0994911149213669
"MDA",2003,0.0337496313491125,0.105828099650887
"MDA",2004,0.0185308855333164,0.132034828466684
"MDA",2005,0.0150881727528484,0.150318620247152
"MDA",2006,0.0159994636224981,0.146281200377502
"MDA",2007,0.017162227592988,0.164697995407012
"MDA",2008,0.0172431766152031,0.161818862384797
"MDA",2009,0.0129412522415921,0.0901308697584079
"MDA",2010,0.0146644594373003,0.0866871595626997
"MDA",2011,0.016949616029245,0.077577538970755
"MDA",2012,0.0184583420957044,0.0809703559042956
"MDA",2013,0.0219949798732184,0.0932112091267816
"MDA",2014,0.0249205912697676,0.107952988730232
"MDA",2015,0.0245578044304375,0.0867109845695625
"MDA",2016,0.0223750961266226,0.0845836728733774
"MDA",2017,0.0252764178818128,0.0919707391181872
"MDG",1980,0.0132237252587389,0.0396926787412611
"MDG",1981,0.011927932643041,0.022270530356959
"MDG",1982,0.00641877586171082,0.0187328461382892
"MDG",1983,0.00491442836688579,0.0161604736331142
"MDG",1984,0.00854153312871567,0.0109548998712843
